# M. S. Mel'gunov et al., Adsorption (2019) 25:601-611.: https://doi.org/10.1007/s10450-019-00055-z
#
# BET surface areas (m2/g) for degassed at various temperatures
# T(deg): 100, 200, 300, 400, 500, 600, 700, 800, 900
# alpha-s(BET):4.7, 4.8, 4.8, 4.8, 5.1, 5.2, 5.1, 5.1, 5.1
# p/ps range: 0.14-0.30, 0.12-0.28, 0.10-0.28, 0.08-0.26, 0.07-0.26, 0.07-0.26, 0.06-0.26, 0.05-0.29, 0.05-0.29
#
# Adsorption of N2 (77.4 K) in cm3/g STP on hydrated alpha-Al2O3 degassed at various temperatures
# ln(p/(Ps-P)), Degas temperature (deg) 100, 200, 300, 400, 500, 600, 700, 800, 900, epsilon=sigma_x/(average(x)*sqet(n)) (%)
-1.0, 1.3821, 1.4137, 1.4326, 1.4530, 1.5503, 1.5681, 1.5578, 1.5523, 1.5691, 0.26
-0.8, 1.4649, 1.4951, 1.5132, 1.5288, 1.6353, 1.6513, 1.6441, 1.6422, 1.6586, 0.26
-0.6, 1.5516, 1.5836, 1.5969, 1.6110, 1.7252, 1.7429, 1.7393, 1.7388, 1.7569, 0.25
-0.4, 1.6414, 1.6738, 1.6864, 1.6974, 1.8221, 1.8406, 1.8390, 1.8404, 1.8605, 0.27
-0.2, 1.7325, 1.7679, 1.7795, 1.7865, 1.9221, 1.9433, 1.9436, 1.9470, 1.9694, 0.27
0.0, 1.8310, 1.8702, 1.8760, 1.8833, 2.0260, 2.0503, 2.0494, 2.0537, 2.0793, 0.29
0.2, 1.9374, 1.9783, 1.9811, 1.9836, 2.1380, 2.1653, 2.1583, 2.1660, 2.1916, 0.32
0.4, 2.0569, 2.0927, 2.0935, 2.0942, 2.2537, 2.2855, 2.2773, 2.2818, 2.3103, 0.33
0.6, 2.1867, 2.2190, 2.2175, 2.2104, 2.3824, 2.4114, 2.4008, 2.4051, 2.4325, 0.30
0.8, 2.3313, 2.3527, 2.3487, 2.3400, 2.5181, 2.5509, 2.5375, 2.5409, 2.5675, 0.31
1.0, 2.4751, 2.4943, 2.4885, 2.4781, 2.6618, 2.6970, 2.6819, 2.6849, 2.7128, 0.33
1.2, 2.6254, 2.6428, 2.6398, 2.6241, 2.8207, 2.8515, 2.8339, 2.8375, 2.8669, 0.29
1.4, 2.7842, 2.8069, 2.7960, 2.7810, 2.9818, 3.0161, 2.9972, 2.9972, 3.0244, 0.28
1.6, 2.9547, 2.9698, 2.9577, 2.9447, 3.1505, 3.1861, 3.1661, 3.1724, 3.1952, 0.28
1.8, 3.1305, 3.1455, 3.1354, 3.1166, 3.3287, 3.3606, 3.3435, 3.3501, 3.3706, 0.29
2.0, 3.3213, 3.3335, 3.3216, 3.3034, 3.5214, 3.5554, 3.5294, 3.5405, 3.5647, 0.27
2.2, 3.5173, 3.5298, 3.5172, 3.5033, 3.7241, 3.7480, 3.7297, 3.7421, 3.7624, 0.23
2.5, 3.8505, 3.8632, 3.8436, 3.8267, 4.0521, 4.0966, 4.0629, 4.0675, 4.0921, 0.19
3.0, (4.4847), (4.4963), (4.4740), (4.4766), (4.6879), (4.7389), (4.6917), (4.7264), (4.7347), 0.25
3.5, (5.2305), (5.2397), (5.2112), (5.2303), (5.4273), (5.4900), (5.4246), (5.4806), (5.4776), 0.33
4.0, (6.1074), (6.1129), (6.0766), (6.1181), (6.2902), (6.3670), (6.2787), (6.3622), (6.3439), 0.69
4.5, (7.1363), (7.1367), (7.0908), (7.1617), (7.2952), (7.3893), (7.2722), (7.3907), (7.3521), 1.37
5.0, (8.3370), (8.3304), (8.2727), (8.3815), (8.4594), (8.5742), (8.4216), (8.5840), (8.5193), n.d
